Phase,Start Date,End Date
Literature Review,15/07/2019,24/07/2019
Simulation and Modelling,19/07/2019,12/08/2019
Analysis and Compilation of Results,08/08/2019,28/08/2019
Report Writing,26/08/2019,31/08/2019
