Period,Start Date,End Date,Color
Term 1 (1st half),23/09/2019,04/11/2019,#90EE90
Reading Week,04/11/2019,10/11/2019,#FF69B4
Term 1 (2nd half),10/11/2019,13/12/2019,#90EE90
Christmas Holidays,13/12/2019,13/01/2019,#800080
Term 2 (1st half),13/01/2020,17/02/2019,#FFFF99
Reading Week ,17/02/2019,23/02/2019,#FF69B4
Term 2 (2nd half),23/02/2019,27/03/2020,#FFFF99
