Phase,Sub-Phase,Start Date,End Date
Preparatory Phase,Literature Review of similar robot modelling and control strategies,15/07/2019,21/07/2019
Preparatory Phase,Familiarising with the work undertaken so far and choosing appropriate tools and models for the project,21/07/2019,24/07/2019
Simulation and Modelling,Building the generic model,19/07/2019,28/07/2019
Simulation and Modelling,Revising the models to incoporate control strategies for all modules.,28/07/2019,12/08/2019
Analysis and Compilation of Results,Analysing performance and failure modes,08/08/2019,22/08/2019
Analysis and Compilation of Results,Compiling of results,22/08/2019,28/08/2019
Report Writing,Report Writing,26/08/2019,31/08/2019
