Phase,Start Date,Date Difference,Duration,End Date,Difference in Days 
Literature Review,15/07/2019,10,1.5 week,24/07/2019,9
Simulation and Modelling,19/07/2019,20,3 week,12/08/2019,24
Analysis and Compilation of Results,08/08/2019,10,2.5 week,28/08/2019,20
Report Writing,26/08/2019,7,1 week,30/08/2019,4
